household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
1010201403061,MAIZE,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,MAIZE,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,MILLET,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,MILLET,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,RED PEPPER,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,RED PEPPER,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403061,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,SORGHUM,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403061,TEFF,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,1
1010201403061,TEFF,2013,7.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403061,TEFF,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403061,UNKNOWN,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403091,CHICK PEAS,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,MAIZE,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403091,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403091,MILLET,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403091,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403091,NUEG,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403091,RED PEPPER,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403091,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403091,RICE,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,SORGHUM,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,TEFF,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403091,TEFF,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403091,TEFF,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,BARLEY,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,CHICK PEAS,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,LINESEED,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403106,MAIZE,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403106,MAIZE,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,MILLET,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403106,MILLET,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403106,MILLET,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,NUEG,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,RED PEPPER,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403106,RED PEPPER,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403106,RED PEPPER,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403106,SORGHUM,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403106,TEFF,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403106,TEFF,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403106,TEFF,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,BARLEY,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,CITRON,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,GESHO,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,GESHO,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,GUAVA,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,GUAVA,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,LEMONS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,MANGOS,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,MANGOS,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010201403121,ORANGES,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,PAPAYA,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403121,RED PEPPER,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,SWEET POTATO,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403121,TEFF,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010201403121,TEFF,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403136,GESHO,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403136,GESHO,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403136,LEMONS,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403136,LEMONS,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010201403136,MAIZE,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403136,MAIZE,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403136,RED PEPPER,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403136,RED PEPPER,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010201403136,TEFF,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010201403136,TEFF,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
10102088801010035,MAIZE,2018,2.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010048,MAIZE,2018,3.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,GUAVA,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,LEMONS,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,LINESEED,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,MAIZE,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,MILLET,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,1
10102088801010068,NUEG,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010068,TEFF,2018,9.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010090,MAIZE,2018,1.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010136,MAIZE,2018,1.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,GESHO,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,HORSE BEANS,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,LEMONS,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,MAIZE,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,MILLET,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,NUEG,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010148,TEFF,2018,10.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010161,MAIZE,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010161,MILLET,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010161,RED PEPPER,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010161,TEFF,2018,5.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010173,GARLIC,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010173,MAIZE,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010173,MILLET,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010173,RED PEPPER,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
10102088801010173,TEFF,2018,6.0,1.0,1.0,Tigray,80.336158,74.6,707.3064810000001,104.5,0
1010300106004,GARLIC,2015,4.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106004,ONION,2013,4.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106004,PAPAYA,2015,4.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106040,UNKNOWN,2015,3.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106052,AVOCADOS,2015,5.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106052,GUAVA,2013,4.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106052,GUAVA,2015,5.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106052,MAIZE,2011,4.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106052,MAIZE,2013,4.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106052,MAIZE,2015,5.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010300106052,MANGOS,2013,4.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106052,PAPAYA,2011,4.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106052,PAPAYA,2013,4.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106052,PAPAYA,2015,5.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010300106076,CACTUS,2013,5.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106076,MAIZE,2013,5.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106076,PEACH,2011,5.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106076,UNKNOWN,2011,5.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106112,CACTUS,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,COFFEE,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,GESHO,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,GUAVA,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,LEMONS,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,MAIZE,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,MANGOS,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,ORANGES,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,RED PEPPER,2013,3.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106112,UNKNOWN,2011,3.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106136,CACTUS,2013,9.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106136,GESHO,2011,9.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106136,GESHO,2013,9.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,1
1010300106136,GESHO,2015,9.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010300106136,KAZMIR,2015,9.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010300106136,MAIZE,2011,9.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010300106136,MILLET,2011,9.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,1
1010300106136,TEFF,2011,9.0,1.0,0.0,Tigray,120.64809594,112.0,643.046036,95.0,1
1010300106136,TEFF,2013,9.0,1.0,0.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010300106136,TEFF,2015,9.0,1.0,2.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010301804004,BARLEY,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,CHICK PEAS,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,CHICK PEAS,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,GESHO,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,HORSE BEANS,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804004,HORSE BEANS,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,HORSE BEANS,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,LINESEED,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804004,MAIZE,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,MAIZE,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,MILLET,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804004,MILLET,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,MILLET,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,RED KIDENY BEANS,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,RED PEPPER,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804004,RED PEPPER,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,RED PEPPER,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804004,TEFF,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804004,TEFF,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804004,TEFF,2015,4.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804019,GESHO,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804019,HORSE BEANS,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804019,MAIZE,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804019,MAIZE,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804019,MILLET,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804019,MILLET,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804019,RED PEPPER,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804019,RED PEPPER,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804019,RED PEPPER,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804019,TEFF,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804019,TEFF,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,CHICK PEAS,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,GESHO,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,GESHO,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,HARICOT BEANS,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804034,HARICOT BEANS,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,HORSE BEANS,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,HORSE BEANS,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,LINESEED,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,MAIZE,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804034,MAIZE,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,MAIZE,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,MILLET,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804034,MILLET,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,MILLET,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,RED KIDENY BEANS,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,RED PEPPER,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804034,RED PEPPER,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,RED PEPPER,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,SUNFLOWER,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804034,TEFF,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804034,TEFF,2013,4.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804034,TEFF,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,HORSE BEANS,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804049,HORSE BEANS,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804049,HORSE BEANS,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,MAIZE,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804049,MAIZE,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804049,MAIZE,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,MILLET,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804049,MILLET,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804049,MILLET,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,RED KIDENY BEANS,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,RED PEPPER,2011,2.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804049,RED PEPPER,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804049,RED PEPPER,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804049,TEFF,2013,2.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804049,TEFF,2015,2.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,CHICK PEAS,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,GARLIC,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,HORSE BEANS,2011,3.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804069,HORSE BEANS,2013,3.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804069,HORSE BEANS,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,LEMONS,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,MAIZE,2011,3.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804069,MAIZE,2013,3.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804069,MAIZE,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,MILLET,2011,3.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804069,MILLET,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,RED KIDENY BEANS,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,RED PEPPER,2011,3.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804069,RED PEPPER,2013,3.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804069,RED PEPPER,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804069,SOYA BEANS,2015,3.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804085,HARICOT BEANS,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,HORSE BEANS,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,MAIZE,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804085,MAIZE,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,MAIZE,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804085,MILLET,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804085,MILLET,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,MILLET,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804085,NUEG,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,RED KIDENY BEANS,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804085,RED PEPPER,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804085,RED PEPPER,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,TEFF,2011,5.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804085,TEFF,2013,6.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804085,TEFF,2015,6.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,GESHO,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,GESHO,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,HORSE BEANS,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804100,HORSE BEANS,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,HORSE BEANS,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,MAIZE,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804100,MAIZE,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,MAIZE,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,MILLET,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804100,MILLET,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,MILLET,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,NUEG,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,RED PEPPER,2011,4.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010301804100,RED PEPPER,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010301804100,RED PEPPER,2015,5.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010301804100,TEFF,2013,5.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
